CODEX_ID,X_centroid,Y_centroid,Sample,leiden_R,phenotype
CODEX_14452,324.5909091,3914.636364,D0_batch_2_Sample,1,Non-immune cells
CODEX_14453,394.127451,3914.137255,D0_batch_2_Sample,1,Non-immune cells
CODEX_14454,721.4380531,3911.048673,D0_batch_2_Sample,1,Non-immune cells
CODEX_14455,5365.061151,3921.960432,D0_batch_2_Sample,1,Non-immune cells
CODEX_14456,5805.68232,3912.157459,D0_batch_2_Sample,2,Endomucin
CODEX_14457,21.65918367,3908.981633,D0_batch_2_Sample,1,Non-immune cells
CODEX_14458,304.3378378,3914.662162,D0_batch_2_Sample,1,Non-immune cells
CODEX_14459,1696.251479,3913.754438,D0_batch_2_Sample,1,Non-immune cells
CODEX_14460,2413.014793,3914.038462,D0_batch_2_Sample,1,Non-immune cells
CODEX_14461,2465.218563,3913.392216,D0_batch_2_Sample,1,Non-immune cells
CODEX_14462,2656.1,3917.8,D0_batch_2_Sample,2,Endomucin
CODEX_14463,2795.415254,3913.776836,D0_batch_2_Sample,1,Endomucin
CODEX_14464,3097.893939,3914.156566,D0_batch_2_Sample,1,Non-immune cells
CODEX_14465,3367.62,3913.34,D0_batch_2_Sample,1,Non-immune cells
CODEX_14466,3401.689696,3908.579625,D0_batch_2_Sample,1,Non-immune cells
CODEX_14467,4459.15,3914.55,D0_batch_2_Sample,2,Non-immune cells
CODEX_14468,5169.476,3909.796,D0_batch_2_Sample,1,Non-immune cells
CODEX_14469,6246.0,3915.3,D0_batch_2_Sample,1,Non-immune cells
CODEX_14471,1119.471963,3914.331776,D0_batch_2_Sample,2,Non-immune cells
CODEX_14472,1991.504292,3916.800429,D0_batch_2_Sample,1,Non-immune cells
CODEX_14473,3933.675439,3917.04386,D0_batch_2_Sample,1,Non-immune cells
CODEX_14474,4826.235849,3916.663522,D0_batch_2_Sample,1,Non-immune cells
CODEX_14475,6491.259259,3915.296296,D0_batch_2_Sample,2,Non-immune cells
CODEX_14476,6577.959459,3918.265766,D0_batch_2_Sample,2,Endomucin
CODEX_14477,1486.66,3919.332,D0_batch_2_Sample,2,Endomucin
CODEX_14478,1763.419614,3923.014469,D0_batch_2_Sample,1,Non-immune cells
CODEX_14479,1823.396104,3918.461039,D0_batch_2_Sample,1,Non-immune cells
CODEX_14480,2630.231343,3917.5,D0_batch_2_Sample,2,Endomucin
CODEX_14481,3023.085635,3918.621547,D0_batch_2_Sample,2,Endomucin
CODEX_14482,4234.675439,3918.27193,D0_batch_2_Sample,2,Endomucin
CODEX_14483,524.287234,3919.138298,D0_batch_2_Sample,2,Endomucin
CODEX_14484,879.5147059,3920.029412,D0_batch_2_Sample,2,Non-immune cells
CODEX_14485,1211.402655,3919.544248,D0_batch_2_Sample,2,Endomucin
CODEX_14486,2683.813725,3918.558824,D0_batch_2_Sample,2,Endomucin
CODEX_14488,3321.449367,3923.398734,D0_batch_2_Sample,2,Endomucin
CODEX_14489,5034.992537,3919.873134,D0_batch_2_Sample,1,Non-immune cells
CODEX_14490,6081.084071,3921.792035,D0_batch_2_Sample,1,Non-immune cells
CODEX_14491,6514.024476,3919.143357,D0_batch_2_Sample,2,Non-immune cells
CODEX_14492,1539.36747,3923.463855,D0_batch_2_Sample,1,Non-immune cells
CODEX_14493,2231.3,3923.3,D0_batch_2_Sample,2,Non-immune cells
CODEX_14494,3995.846939,3922.894558,D0_batch_2_Sample,1,Non-immune cells
CODEX_14495,4382.5,3922.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14496,6166.244681,3923.521277,D0_batch_2_Sample,1,Non-immune cells
CODEX_14497,972.5857143,3924.142857,D0_batch_2_Sample,1,Non-immune cells
CODEX_14498,1465.291667,3924.145833,D0_batch_2_Sample,2,Non-immune cells
CODEX_14499,3193.242857,3924.785714,D0_batch_2_Sample,1,Non-immune cells
CODEX_14500,4633.246544,3925.25576,D0_batch_2_Sample,1,Non-immune cells
CODEX_14501,4669.72807,3923.622807,D0_batch_2_Sample,1,Non-immune cells
CODEX_14502,4855.972637,3924.380597,D0_batch_2_Sample,1,Non-immune cells
CODEX_14503,5231.554755,3925.347262,D0_batch_2_Sample,1,Non-immune cells
CODEX_14504,5310.172727,3924.681818,D0_batch_2_Sample,1,Non-immune cells
CODEX_14505,6106.049296,3924.161972,D0_batch_2_Sample,1,Non-immune cells
CODEX_14506,6360.853982,3924.517699,D0_batch_2_Sample,1,Non-immune cells
CODEX_14507,810.7197802,3927.130037,D0_batch_2_Sample,1,Non-immune cells
CODEX_14508,3163.517857,3926.321429,D0_batch_2_Sample,2,Endomucin
CODEX_14509,4699.029101,3925.769841,D0_batch_2_Sample,1,Non-immune cells
CODEX_14510,5409.821429,3927.267857,D0_batch_2_Sample,1,Non-immune cells
CODEX_14511,5954.460396,3927.608911,D0_batch_2_Sample,2,Endomucin
CODEX_14512,6313.194737,3925.089474,D0_batch_2_Sample,1,Non-immune cells
CODEX_14514,229.66,3929.04,D0_batch_2_Sample,2,Endomucin
CODEX_14515,288.5307692,3926.976923,D0_batch_2_Sample,1,Non-immune cells
CODEX_14516,417.7783505,3928.335052,D0_batch_2_Sample,2,Non-immune cells
CODEX_14517,5131.5,3929.071429,D0_batch_2_Sample,2,Endomucin
CODEX_14518,5282.97541,3926.877049,D0_batch_2_Sample,2,Non-immune cells
CODEX_14519,5340.767857,3928.428571,D0_batch_2_Sample,2,Non-immune cells
CODEX_14520,325.3372093,3928.872093,D0_batch_2_Sample,1,Non-immune cells
CODEX_14521,998.0294118,3928.264706,D0_batch_2_Sample,2,Non-immune cells
CODEX_14522,1963.764706,3926.882353,D0_batch_2_Sample,1,Non-immune cells
CODEX_14523,2497.310811,3931.148649,D0_batch_2_Sample,2,Non-immune cells
CODEX_14524,2532.671429,3932.328571,D0_batch_2_Sample,1,Non-immune cells
CODEX_14525,3623.447368,3930.205263,D0_batch_2_Sample,1,Non-immune cells
CODEX_14526,5576.108696,3930.384058,D0_batch_2_Sample,1,Non-immune cells
CODEX_14527,5704.831658,3931.223618,D0_batch_2_Sample,1,Non-immune cells
CODEX_14528,6445.566667,3931.147619,D0_batch_2_Sample,1,Non-immune cells
CODEX_14529,371.5828729,3935.781768,D0_batch_2_Sample,1,Non-immune cells
CODEX_14530,573.8072626,3932.075419,D0_batch_2_Sample,1,Non-immune cells
CODEX_14531,2965.71875,3934.046875,D0_batch_2_Sample,2,Endomucin
CODEX_14532,3799.576433,3932.843949,D0_batch_2_Sample,1,Non-immune cells
CODEX_14533,3917.844262,3930.368852,D0_batch_2_Sample,1,Non-immune cells
CODEX_14534,4253.642857,3931.103175,D0_batch_2_Sample,2,Endomucin
CODEX_14535,5379.443396,3932.009434,D0_batch_2_Sample,1,Non-immune cells
CODEX_14536,5431.401235,3932.462963,D0_batch_2_Sample,1,Non-immune cells
CODEX_14537,6610.256098,3933.036585,D0_batch_2_Sample,2,Non-immune cells
CODEX_14538,1413.863296,3933.758427,D0_batch_2_Sample,1,Non-immune cells
CODEX_14539,2353.056213,3936.133136,D0_batch_2_Sample,2,Endomucin
CODEX_14540,2728.364979,3934.272152,D0_batch_2_Sample,2,Endomucin
CODEX_14541,3560.775304,3939.633603,D0_batch_2_Sample,1,Non-immune cells
CODEX_14542,4108.017857,3933.803571,D0_batch_2_Sample,1,Non-immune cells
CODEX_14543,5208.791262,3933.587379,D0_batch_2_Sample,2,Non-immune cells
CODEX_14544,5497.375,3933.625,D0_batch_2_Sample,1,Non-immune cells
CODEX_14545,6276.193694,3933.923423,D0_batch_2_Sample,1,Non-immune cells
CODEX_14546,628.1545455,3935.209091,D0_batch_2_Sample,1,Non-immune cells
CODEX_14547,645.4454545,3935.045455,D0_batch_2_Sample,1,Non-immune cells
CODEX_14548,1630.154545,3938.354545,D0_batch_2_Sample,1,Non-immune cells
CODEX_14549,2024.861702,3937.329787,D0_batch_2_Sample,1,Non-immune cells
CODEX_14550,5548.291667,3937.166667,D0_batch_2_Sample,2,Non-immune cells
CODEX_14551,5662.005376,3937.446237,D0_batch_2_Sample,2,Endomucin
CODEX_14552,39.70792079,3937.866337,D0_batch_2_Sample,1,Non-immune cells
CODEX_14553,3450.086207,3940.201149,D0_batch_2_Sample,2,Non-immune cells
CODEX_14554,4652.5,3937.396552,D0_batch_2_Sample,2,Non-immune cells
CODEX_14555,6391.863636,3938.354545,D0_batch_2_Sample,2,Non-immune cells
CODEX_14556,1149.852518,3942.169065,D0_batch_2_Sample,1,Non-immune cells
CODEX_14557,1180.695804,3939.807692,D0_batch_2_Sample,1,Non-immune cells
CODEX_14558,1362.385965,3940.359649,D0_batch_2_Sample,1,Non-immune cells
CODEX_14559,2103.367257,3940.730088,D0_batch_2_Sample,1,Non-immune cells
CODEX_14560,4466.136364,3941.363636,D0_batch_2_Sample,1,Non-immune cells
CODEX_14561,6089.157534,3939.431507,D0_batch_2_Sample,2,Non-immune cells
CODEX_14562,6481.209677,3939.564516,D0_batch_2_Sample,2,Non-immune cells
CODEX_14563,4.423076923,3944.692308,D0_batch_2_Sample,1,Non-immune cells
CODEX_14564,698.0130435,3943.369565,D0_batch_2_Sample,1,Non-immune cells
CODEX_14565,1263.965347,3942.014851,D0_batch_2_Sample,1,Non-immune cells
CODEX_14566,1297.922819,3943.197987,D0_batch_2_Sample,1,Non-immune cells
CODEX_14567,1482.0,3940.403846,D0_batch_2_Sample,1,Non-immune cells
CODEX_14568,3267.935028,3939.415254,D0_batch_2_Sample,1,Non-immune cells
CODEX_14569,3664.978873,3942.669014,D0_batch_2_Sample,2,Non-immune cells
CODEX_14570,3868.264706,3941.715686,D0_batch_2_Sample,2,Non-immune cells
CODEX_14571,4949.547619,3941.153061,D0_batch_2_Sample,1,Non-immune cells
CODEX_14572,5091.758621,3943.017241,D0_batch_2_Sample,1,Non-immune cells
CODEX_14573,5519.087755,3942.532653,D0_batch_2_Sample,1,Non-immune cells
CODEX_14574,5833.807143,3942.764286,D0_batch_2_Sample,2,Endomucin
CODEX_14575,5911.207071,3943.489899,D0_batch_2_Sample,1,Non-immune cells
CODEX_14576,5996.163158,3942.689474,D0_batch_2_Sample,2,Non-immune cells
CODEX_14577,6128.908163,3944.071429,D0_batch_2_Sample,1,Non-immune cells
CODEX_14578,6170.90678,3942.228814,D0_batch_2_Sample,1,Non-immune cells
CODEX_14579,2566.224771,3945.729358,D0_batch_2_Sample,2,Non-immune cells
CODEX_14580,3477.093548,3945.080645,D0_batch_2_Sample,2,Non-immune cells
CODEX_14581,4771.623967,3944.747934,D0_batch_2_Sample,2,Non-immune cells
CODEX_14582,6040.07764,3944.475155,D0_batch_2_Sample,1,Non-immune cells
CODEX_14583,2937.645631,3946.791262,D0_batch_2_Sample,1,Non-immune cells
CODEX_14584,3212.304878,3945.963415,D0_batch_2_Sample,1,Non-immune cells
CODEX_14585,4794.206215,3946.872881,D0_batch_2_Sample,1,Non-immune cells
CODEX_14586,5169.745902,3946.319672,D0_batch_2_Sample,2,Endomucin
CODEX_14587,6592.651163,3947.906977,D0_batch_2_Sample,2,Endomucin
CODEX_14588,452.9363636,3948.918182,D0_batch_2_Sample,1,Non-immune cells
CODEX_14589,1061.367925,3949.556604,D0_batch_2_Sample,2,Endomucin
CODEX_14590,2586.578431,3948.931373,D0_batch_2_Sample,2,Non-immune cells
CODEX_14591,5404.185393,3948.410112,D0_batch_2_Sample,2,Non-immune cells
CODEX_14592,5958.445946,3947.689189,D0_batch_2_Sample,2,Endomucin
CODEX_14593,871.7391304,3952.130435,D0_batch_2_Sample,1,Non-immune cells
CODEX_14594,3381.857798,3951.582569,D0_batch_2_Sample,2,Non-immune cells
CODEX_14595,3594.963158,3951.3,D0_batch_2_Sample,2,Endomucin
CODEX_14596,4296.5,3951.173267,D0_batch_2_Sample,2,Endomucin
CODEX_14597,6214.826087,3952.934783,D0_batch_2_Sample,1,Non-immune cells
CODEX_14598,141.36,3953.9,D0_batch_2_Sample,1,Non-immune cells
CODEX_14599,791.7608696,3952.282609,D0_batch_2_Sample,1,Non-immune cells
CODEX_14600,1874.887097,3952.370968,D0_batch_2_Sample,2,Endomucin
CODEX_14601,2905.153386,3951.440239,D0_batch_2_Sample,2,Endomucin
CODEX_14602,4537.966667,3953.38,D0_batch_2_Sample,2,Non-immune cells
CODEX_14603,4901.478417,3952.255396,D0_batch_2_Sample,2,Non-immune cells
CODEX_14604,5381.473913,3949.734783,D0_batch_2_Sample,2,Endomucin
CODEX_14605,5645.0,3952.071429,D0_batch_2_Sample,1,Non-immune cells
CODEX_14606,614.9897959,3954.418367,D0_batch_2_Sample,1,Non-immune cells
CODEX_14607,2366.954545,3955.170455,D0_batch_2_Sample,1,Non-immune cells
CODEX_14608,3079.028302,3955.028302,D0_batch_2_Sample,2,Non-immune cells
CODEX_14609,6710.064103,3955.576923,D0_batch_2_Sample,2,Endomucin
CODEX_14610,366.3313253,3956.138554,D0_batch_2_Sample,1,Non-immune cells
CODEX_14611,1015.188525,3956.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14612,3717.491228,3953.798246,D0_batch_2_Sample,1,Non-immune cells
CODEX_14613,5778.67801,3956.41623,D0_batch_2_Sample,2,Endomucin
CODEX_14614,421.5909091,3958.318182,D0_batch_2_Sample,2,Non-immune cells
CODEX_14615,1470.420635,3957.103175,D0_batch_2_Sample,1,Non-immune cells
CODEX_14616,1974.4375,3958.854167,D0_batch_2_Sample,2,Endomucin
CODEX_14617,2198.564171,3959.163102,D0_batch_2_Sample,1,Non-immune cells
CODEX_14618,5445.275862,3958.189655,D0_batch_2_Sample,2,Non-immune cells
CODEX_14619,6101.555556,3957.888889,D0_batch_2_Sample,1,Non-immune cells
CODEX_14620,6183.364865,3959.121622,D0_batch_2_Sample,1,Non-immune cells
CODEX_14621,6385.403226,3957.897849,D0_batch_2_Sample,1,Non-immune cells
CODEX_14622,6547.04,3957.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14623,89.5,3960.961538,D0_batch_2_Sample,1,Non-immune cells
CODEX_14624,856.3518519,3960.240741,D0_batch_2_Sample,1,Non-immune cells
CODEX_14625,1265.992308,3961.223077,D0_batch_2_Sample,2,Non-immune cells
CODEX_14626,3307.939394,3962.272727,D0_batch_2_Sample,1,Non-immune cells
CODEX_14627,4097.145963,3959.307453,D0_batch_2_Sample,2,Endomucin
CODEX_14628,6296.354545,3961.809091,D0_batch_2_Sample,2,Non-immune cells
CODEX_14629,6681.26,3961.54,D0_batch_2_Sample,2,Endomucin
CODEX_14630,41.30769231,3963.692308,D0_batch_2_Sample,1,Non-immune cells
CODEX_14631,335.5810811,3962.932432,D0_batch_2_Sample,2,Non-immune cells
CODEX_14632,1854.54908,3962.41411,D0_batch_2_Sample,2,Endomucin
CODEX_14633,1938.310909,3961.94,D0_batch_2_Sample,1,Non-immune cells
CODEX_14634,2147.40625,3963.427083,D0_batch_2_Sample,2,Non-immune cells
CODEX_14635,3101.886667,3962.686667,D0_batch_2_Sample,2,Endomucin
CODEX_14636,3404.242647,3956.433824,D0_batch_2_Sample,1,Non-immune cells
CODEX_14637,3541.012821,3963.739316,D0_batch_2_Sample,1,Non-immune cells
CODEX_14638,3651.611111,3963.065657,D0_batch_2_Sample,2,Non-immune cells
CODEX_14639,3779.033898,3959.347458,D0_batch_2_Sample,1,Non-immune cells
CODEX_14640,3860.579295,3962.094714,D0_batch_2_Sample,1,Non-immune cells
CODEX_14641,4033.725,3963.45,D0_batch_2_Sample,2,Non-immune cells
CODEX_14642,4617.570423,3962.612676,D0_batch_2_Sample,1,Non-immune cells
CODEX_14643,6572.009434,3958.235849,D0_batch_2_Sample,2,Endomucin
CODEX_14644,6619.619565,3964.51087,D0_batch_2_Sample,2,Non-immune cells
CODEX_14645,440.9772727,3963.909091,D0_batch_2_Sample,1,Non-immune cells
CODEX_14646,575.1889952,3963.332536,D0_batch_2_Sample,1,Non-immune cells
CODEX_14647,1447.489011,3964.785714,D0_batch_2_Sample,2,Endomucin
CODEX_14648,1629.787671,3962.363014,D0_batch_2_Sample,2,Endomucin
CODEX_14649,3441.896396,3962.77027,D0_batch_2_Sample,1,Non-immune cells
CODEX_14650,4066.56,3963.56,D0_batch_2_Sample,1,Non-immune cells
CODEX_14651,5359.170588,3963.194118,D0_batch_2_Sample,1,Non-immune cells
CODEX_14652,5566.024272,3963.441748,D0_batch_2_Sample,2,Non-immune cells
CODEX_14653,5601.486667,3965.113333,D0_batch_2_Sample,2,Non-immune cells
CODEX_14654,5934.650538,3963.510753,D0_batch_2_Sample,2,Non-immune cells
CODEX_14655,6128.610092,3963.362385,D0_batch_2_Sample,2,Endomucin
CODEX_14656,6659.067376,3966.031915,D0_batch_2_Sample,2,Endomucin
CODEX_14657,950.2142857,3966.758503,D0_batch_2_Sample,1,Non-immune cells
CODEX_14658,1076.858974,3967.089744,D0_batch_2_Sample,1,Non-immune cells
CODEX_14659,1292.1,3966.1,D0_batch_2_Sample,2,Non-immune cells
CODEX_14660,2843.574286,3967.528571,D0_batch_2_Sample,1,Non-immune cells
CODEX_14661,5419.130137,3970.006849,D0_batch_2_Sample,1,Non-immune cells
CODEX_14662,5507.562937,3966.22028,D0_batch_2_Sample,2,Endomucin
CODEX_14663,5879.76087,3966.717391,D0_batch_2_Sample,1,Non-immune cells
CODEX_14664,6525.071429,3967.74812,D0_batch_2_Sample,1,Non-immune cells
CODEX_14665,520.1363636,3971.918182,D0_batch_2_Sample,1,Non-immune cells
CODEX_14666,1147.557471,3966.890805,D0_batch_2_Sample,1,Non-immune cells
CODEX_14667,2174.653846,3970.326923,D0_batch_2_Sample,2,Endomucin
CODEX_14668,2461.021739,3967.456522,D0_batch_2_Sample,2,Endomucin
CODEX_14669,2577.125,3968.578125,D0_batch_2_Sample,2,Endomucin
CODEX_14670,3187.844262,3969.106557,D0_batch_2_Sample,2,Endomucin
CODEX_14671,3342.973373,3969.795858,D0_batch_2_Sample,1,Non-immune cells
CODEX_14672,3952.365922,3969.02514,D0_batch_2_Sample,1,Non-immune cells
CODEX_14673,6482.12069,3967.293103,D0_batch_2_Sample,1,Non-immune cells
CODEX_14674,547.8235294,3970.941176,D0_batch_2_Sample,1,Non-immune cells
CODEX_14675,636.9102564,3968.294872,D0_batch_2_Sample,1,Non-immune cells
CODEX_14676,921.1842105,3970.473684,D0_batch_2_Sample,2,Endomucin
CODEX_14677,1529.334783,3971.369565,D0_batch_2_Sample,1,Non-immune cells
CODEX_14678,2345.14,3969.828,D0_batch_2_Sample,1,Non-immune cells
CODEX_14679,3050.701439,3971.104317,D0_batch_2_Sample,1,Non-immune cells
CODEX_14680,3168.188889,3969.588889,D0_batch_2_Sample,1,Non-immune cells
CODEX_14681,5637.325397,3971.039683,D0_batch_2_Sample,1,Non-immune cells
CODEX_14682,6351.775862,3971.224138,D0_batch_2_Sample,1,Non-immune cells
CODEX_14683,4578.627946,3971.685185,D0_batch_2_Sample,1,Non-immune cells
CODEX_14684,4660.952174,3972.152174,D0_batch_2_Sample,1,Non-immune cells
CODEX_14685,5919.976923,3972.284615,D0_batch_2_Sample,1,Non-immune cells
CODEX_14686,6194.438462,3972.407692,D0_batch_2_Sample,2,Non-immune cells
CODEX_14687,6246.993151,3973.157534,D0_batch_2_Sample,1,Non-immune cells
CODEX_14688,153.3817204,3973.553763,D0_batch_2_Sample,1,Non-immune cells
CODEX_14689,1241.5,3973.530534,D0_batch_2_Sample,1,Non-immune cells
CODEX_14690,1322.557143,3975.671429,D0_batch_2_Sample,2,Non-immune cells
CODEX_14691,2752.302469,3973.290123,D0_batch_2_Sample,2,Endomucin
CODEX_14692,3503.878238,3970.209845,D0_batch_2_Sample,1,Non-immune cells
CODEX_14693,4180.231959,3975.448454,D0_batch_2_Sample,1,Non-immune cells
CODEX_14694,4318.99789,3974.297468,D0_batch_2_Sample,1,Non-immune cells
CODEX_14695,5262.5,3973.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_14696,5308.505571,3973.881616,D0_batch_2_Sample,1,Non-immune cells
CODEX_14697,5779.269231,3973.730769,D0_batch_2_Sample,1,Non-immune cells
CODEX_14698,6212.392473,3973.833333,D0_batch_2_Sample,2,Non-immune cells
CODEX_14699,6410.346154,3975.833333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14700,6461.642857,3974.785714,D0_batch_2_Sample,1,Non-immune cells
CODEX_14701,873.8283582,3975.902985,D0_batch_2_Sample,1,Non-immune cells
CODEX_14702,3079.912429,3978.10452,D0_batch_2_Sample,2,Endomucin
CODEX_14703,3206.681818,3977.166667,D0_batch_2_Sample,2,Endomucin
CODEX_14704,5162.902299,3977.201149,D0_batch_2_Sample,1,Non-immune cells
CODEX_14705,5530.811111,3973.7,D0_batch_2_Sample,2,Endomucin
CODEX_14706,5994.5,3975.855556,D0_batch_2_Sample,1,Non-immune cells
CODEX_14707,503.7363636,3979.990909,D0_batch_2_Sample,1,Non-immune cells
CODEX_14708,1210.944444,3979.759259,D0_batch_2_Sample,2,Non-immune cells
CODEX_14709,2040.847826,3979.065217,D0_batch_2_Sample,2,Non-immune cells
CODEX_14710,4263.653318,3976.088101,D0_batch_2_Sample,1,Non-immune cells
CODEX_14711,4360.584746,3978.788136,D0_batch_2_Sample,2,Endomucin
CODEX_14712,4799.037143,3977.048571,D0_batch_2_Sample,1,Non-immune cells
CODEX_14713,6582.077143,3979.494286,D0_batch_2_Sample,2,Non-immune cells
CODEX_14714,6695.602703,3979.82973,D0_batch_2_Sample,1,Non-immune cells
CODEX_14715,7.034653465,3981.668317,D0_batch_2_Sample,1,Non-immune cells
CODEX_14716,302.9516129,3980.306452,D0_batch_2_Sample,1,Non-immune cells
CODEX_14717,363.8333333,3979.337209,D0_batch_2_Sample,1,Non-immune cells
CODEX_14718,1587.761538,3980.715385,D0_batch_2_Sample,1,Non-immune cells
CODEX_14719,4010.92953,3978.808725,D0_batch_2_Sample,1,Non-immune cells
CODEX_14720,4152.335897,3980.530769,D0_batch_2_Sample,1,Non-immune cells
CODEX_14721,46.92105263,3983.447368,D0_batch_2_Sample,2,Non-immune cells
CODEX_14722,90.27777778,3982.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_14723,791.766055,3982.922018,D0_batch_2_Sample,1,Non-immune cells
CODEX_14724,985.3,3982.433333,D0_batch_2_Sample,2,Non-immune cells
CODEX_14725,1817.740506,3981.689873,D0_batch_2_Sample,2,Endomucin
CODEX_14726,2220.5,3981.587379,D0_batch_2_Sample,1,Non-immune cells
CODEX_14727,4871.684211,3983.039474,D0_batch_2_Sample,2,Non-immune cells
CODEX_14728,436.5769231,3984.346154,D0_batch_2_Sample,2,Non-immune cells
CODEX_14729,738.4633028,3985.729358,D0_batch_2_Sample,2,Non-immune cells
CODEX_14730,4123.923077,3984.692308,D0_batch_2_Sample,2,Endomucin
CODEX_14731,4744.75641,3986.666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_14732,4943.376712,3984.554795,D0_batch_2_Sample,2,F4-80+ macrophage
CODEX_14733,840.9057971,3987.746377,D0_batch_2_Sample,1,Non-immune cells
CODEX_14734,1072.694444,3985.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_14735,2430.3,3985.74,D0_batch_2_Sample,1,Non-immune cells
CODEX_14736,2792.244292,3988.76484,D0_batch_2_Sample,2,Non-immune cells
CODEX_14737,2933.962366,3986.241935,D0_batch_2_Sample,2,Endomucin
CODEX_14738,3234.797872,3987.117021,D0_batch_2_Sample,2,Endomucin
CODEX_14739,3286.5,3986.587591,D0_batch_2_Sample,2,Endomucin
CODEX_14740,3651.24,3985.14,D0_batch_2_Sample,1,Non-immune cells
CODEX_14741,3955.014706,3988.102941,D0_batch_2_Sample,1,Non-immune cells
CODEX_14743,6676.343137,3986.970588,D0_batch_2_Sample,2,Endomucin
CODEX_14744,1014.631387,3987.594891,D0_batch_2_Sample,2,Non-immune cells
CODEX_14745,1308.211538,3986.288462,D0_batch_2_Sample,2,Non-immune cells
CODEX_14746,1966.277778,3990.611111,D0_batch_2_Sample,2,Non-immune cells
CODEX_14747,2312.55379,3987.042787,D0_batch_2_Sample,1,Non-immune cells
CODEX_14748,3921.642857,3989.723214,D0_batch_2_Sample,2,Non-immune cells
CODEX_14749,5061.143678,3987.741379,D0_batch_2_Sample,1,Non-immune cells
CODEX_14750,5102.5,3987.862637,D0_batch_2_Sample,2,Endomucin
CODEX_14751,6438.192308,3988.961538,D0_batch_2_Sample,1,Non-immune cells
CODEX_14752,2078.647287,3991.003876,D0_batch_2_Sample,1,Non-immune cells
CODEX_14753,2486.690476,3989.785714,D0_batch_2_Sample,1,Endomucin
CODEX_14754,2569.329268,3988.714634,D0_batch_2_Sample,1,Non-immune cells
CODEX_14755,3102.176471,3988.411765,D0_batch_2_Sample,2,Endomucin
CODEX_14756,3523.175862,3988.568966,D0_batch_2_Sample,2,Non-immune cells
CODEX_14757,3578.422222,3991.233333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14758,30.14971751,3992.69209,D0_batch_2_Sample,2,Endomucin
CODEX_14759,344.46875,3991.46875,D0_batch_2_Sample,1,Non-immune cells
CODEX_14760,625.279661,3991.313559,D0_batch_2_Sample,1,Non-immune cells
CODEX_14761,711.2083333,3992.145833,D0_batch_2_Sample,1,Non-immune cells
CODEX_14762,1336.390244,3988.585366,D0_batch_2_Sample,2,Non-immune cells
CODEX_14763,1364.361111,3991.722222,D0_batch_2_Sample,2,Non-immune cells
CODEX_14764,2179.656463,3992.636054,D0_batch_2_Sample,1,Non-immune cells
CODEX_14765,2273.197248,3993.490826,D0_batch_2_Sample,2,Endomucin
CODEX_14766,4232.966019,3992.160194,D0_batch_2_Sample,2,Endomucin
CODEX_14767,4624.5,3992.869231,D0_batch_2_Sample,2,Non-immune cells
CODEX_14768,4705.426829,3992.743902,D0_batch_2_Sample,1,Non-immune cells
CODEX_14769,5009.333006,3994.574656,D0_batch_2_Sample,1,Non-immune cells
CODEX_14770,6414.479592,3992.214286,D0_batch_2_Sample,2,Non-immune cells
CODEX_14771,552.4230769,3993.284615,D0_batch_2_Sample,2,Non-immune cells
CODEX_14772,611.4333333,3993.766667,D0_batch_2_Sample,2,Non-immune cells
CODEX_14773,1118.663043,3994.554348,D0_batch_2_Sample,1,Non-immune cells
CODEX_14774,1935.145833,3994.1875,D0_batch_2_Sample,1,Non-immune cells
CODEX_14775,2136.909639,3992.427711,D0_batch_2_Sample,2,Non-immune cells
CODEX_14776,2255.447368,3994.973684,D0_batch_2_Sample,2,Non-immune cells
CODEX_14777,5843.706349,3993.896825,D0_batch_2_Sample,1,Non-immune cells
CODEX_14778,769.2906977,3994.616279,D0_batch_2_Sample,1,Non-immune cells
CODEX_14779,1492.116,3995.908,D0_batch_2_Sample,1,Non-immune cells
CODEX_14780,1757.557471,3993.775862,D0_batch_2_Sample,1,Non-immune cells
CODEX_14781,2595.954545,3993.80303,D0_batch_2_Sample,2,Endomucin
CODEX_14782,5148.583333,3994.604167,D0_batch_2_Sample,1,Non-immune cells
CODEX_14783,5591.223005,3993.730047,D0_batch_2_Sample,1,Non-immune cells
CODEX_14784,5717.655556,3997.522222,D0_batch_2_Sample,1,Non-immune cells
CODEX_14785,5874.772727,3997.704545,D0_batch_2_Sample,1,Non-immune cells
CODEX_14786,6536.626437,3996.373563,D0_batch_2_Sample,2,Non-immune cells
CODEX_14787,6605.5,3991.923358,D0_batch_2_Sample,2,Non-immune cells
CODEX_14788,943.6260504,3999.878151,D0_batch_2_Sample,1,Non-immune cells
CODEX_14789,966.4009901,3999.292079,D0_batch_2_Sample,2,Non-immune cells
CODEX_14790,2029.98,3997.673333,D0_batch_2_Sample,1,Non-immune cells
CODEX_14791,4084.207602,3998.979532,D0_batch_2_Sample,1,Non-immune cells
CODEX_14792,168.6754386,3999.342105,D0_batch_2_Sample,1,Non-immune cells
